region,rank,language,iso_code,planning_basis,bitext_status,selection_status,next_action
North Kivu,1,Nande / Kinande,nnb,large regional language,14949_open_pairs,selected,retain complete CC BY 4.0 CLEAR Global track
North Kivu,2,Hunde / Kihunde,hke,large regional language,source_to_verify,candidate,identify permissioned or open parallel text
North Kivu,3,Nyanga / Kinyanga,nyj,regional language with Bible materials,3192_licence_conflict_pairs,licence_verification_required,confirm public-domain claim with maintainer or rightsholder
North Kivu,4,Tembo / Kitembo,tbt,regional Kivu language,7932_restricted_pairs,permission_required,request redistribution and research permission from rightsholder
North Kivu,5,Kinyarwanda,kin,large bilingual community,source_to_verify,candidate,restrict to DRC-provenanced data and verify variety
South Kivu,1,Mashi / Shi,shr,large regional language,1500_open_pairs,selected_eastern_top5,target reached; freeze after all-language curation
South Kivu,2,Havu / Kihavu,hav,large regional language,3224_open_pairs,later_kivu_expansion,retain complete CC BY-SA 4.0 aligned track for later Kivu phase
South Kivu,3,Bembe / Kibembe,,substantial regional community,source_to_verify,candidate,identify DRC-specific bitext and ISO code
South Kivu,4,Fuliiru / Kifuliiru,flr,regional language with dictionary and Bible materials,30546_restricted_pairs,permission_required,request redistribution and research permission from rightsholder
South Kivu,5,Lega / Kilega,leg;lea,large language continuum,source_to_verify,candidate,keep Mwenga and Shabunda varieties separate
Ituri,1,Lendu / Kilendu,,large local language,source_to_verify,candidate,identify aligned text and validate language code
Ituri,2,Alur / Dho-Alur,,large cross-border community,source_to_verify,candidate,restrict to DRC provenance and verify code
Ituri,3,Ngiti,,large local language,source_to_verify,candidate,find reviewed bilingual source
Ituri,4,Hema,,regional community,source_to_verify,candidate,identify DRC-specific text and language metadata
Ituri,5,Bila,,forest-region language,source_to_verify,candidate,locate community or scripture bitext
Maniema,1,Lega / Kilega,leg;lea,large language continuum,source_to_verify,candidate,do not merge varieties without validation
Maniema,2,Kusu,,large local language,source_to_verify,candidate,find a usable bilingual source
Maniema,3,Bangubangu,,substantial regional community,source_to_verify,candidate,identify source and ISO code
Maniema,4,Bembe / Kibembe,,substantial regional community,source_to_verify,candidate,find DRC-specific bitext
Maniema,5,Songola / Songoora,,regional language,source_to_verify,candidate,identify aligned text and language code
Tshopo,1,Lokele,,major Kisangani-area language,source_to_verify,candidate,find local or scripture bitext
Tshopo,2,Topoke / Poke,,regional language,source_to_verify,candidate,identify source and ISO code
Tshopo,3,Mbole,,regional language,source_to_verify,candidate,locate bilingual text
Tshopo,4,Lengola,,regional language,source_to_verify,candidate,locate bilingual text
Tshopo,5,Enya-Kisangani,,regional language,source_to_verify,candidate,distinguish from Enya-Kindu and find bitext
Katanga,1,Luba-Katanga / Kiluba,lub,major regional language,197411_open_pairs,selected,retain complete MT560 track
Katanga,2,Tabwa / Kitabwa,tap,large regional community,5039_open_pairs,selected,retain complete CC BY-SA 4.0 French-Tabwa track
Katanga,3,Bemba,bem,major cross-border Katanga language,381259_open_cross_border_pairs,selected,retain complete MT560 track and seek DRC-specific comparison data
Katanga,4,Aushi,auh,substantial regional community,1900_open_cross_border_pairs,selected,retain complete open track and seek DRC variety confirmation
Katanga,5,Lunda,lun,cross-border regional language,134568_open_cross_border_pairs,selected,retain complete MT560 track and seek DRC-specific comparison data
Kasai,1,Tshiluba / Luba-Kasai,lua,major regional and national language,397971_open_pairs,selected_reuse_national,reference the completed national Ciluba track without duplicating it
Kasai,2,Tetela,tll,Sankuru and Kasai transition language,222212_open_pairs,selected,retain complete DRC-labelled MT560 track
Kasai,3,Songe / Kisonge,sop,major Kasai-Lomami transition language,51069_open_pairs,selected,retain complete DRC-labelled MT560 track
Kasai,4,Ruund / Uruund,rnd,DRC Kasai-Lualaba language,133626_open_pairs,selected,retain complete DRC-labelled MT560 track
Kasai,5,Kanyok / Kanyoka,kny,major DRC Kasai-Lomami language,complete_bible_catalogued_no_download,selected_acquisition,send prepared request for KNYFUL text and redistribution permission
Western DRC,1,Kituba / Kikongo ya Leta,ktu,national lingua franca,package_or_source_to_verify,candidate,build national-language track first
Western DRC,2,Yaka,,large Kwango language,source_to_verify,candidate,find aligned text and ISO code
Western DRC,3,Pende / Phende,,large Kwango-Kwilu language,source_to_verify,candidate,identify usable bitext
Western DRC,4,Yansi / Yanzi,yns,regional Kwilu-Mai-Ndombe language,7951_open_drc_pairs,selected,retain complete public-domain French-Yansi track
Western DRC,5,Yombe / Kiyombe,,major Kongo variety,source_to_verify,candidate,keep distinct from Kituba and find bitext
Northwestern Congo Basin,1,Mongo / Lonkundo,,large regional language group,source_to_verify,candidate,find aligned text and code
Northwestern Congo Basin,2,Ngombe,,substantial regional community,source_to_verify,candidate,identify bilingual sources
Northwestern Congo Basin,3,Budza / Budja,,large regional community,source_to_verify,candidate,find source and verify code
Northwestern Congo Basin,4,Ngbaka,,large cross-border community,source_to_verify,candidate,restrict to DRC provenance
Northwestern Congo Basin,5,Mbandja,,substantial regional community,source_to_verify,candidate,identify usable bitext
Northern DRC,1,Zande / Pazande,,major northeastern language,source_to_verify,candidate,restrict to DRC provenance and find bitext
Northern DRC,2,Ngbaka Ma'bo,,regional language,source_to_verify,candidate,identify source and ISO code
Northern DRC,3,Ngbandi,,regional language group,source_to_verify,candidate,keep varieties separate and find bitext
Northern DRC,4,Logo,,regional language,source_to_verify,candidate,identify bilingual source
Northern DRC,5,Mangbetu,,major northeastern language,source_to_verify,candidate,find DRC-specific bitext
