language,iso_code,variety,scope_region,track,region_group,priority,target_pairs,current_pairs,status,primary_next_action
Lingala,lin,DRC Lingala,National,National,DRC-wide,1,4999,4999,verified_source,complete source curation and freeze national dataset
Kikongo ya Leta,ktu,DRC Kituba,National,National,DRC-wide,2,2469,2469,verified_source,complete source curation and freeze national dataset
Ciluba,lua,Tshiluba / Luba-Kasai,National,National,DRC-wide,3,1500,397971,verified_source,freeze normalized multi-open candidates before evaluation
Congo Swahili,swc,DRC Congo Swahili,National,National,DRC-wide,4,25214,25214,verified_source,freeze benchmark split and evaluate
Luba-Katanga,lub,Kiluba,Katanga,Regional,Southeastern DRC,1,1500,197411,verified_source,retain complete MT560 track and freeze after all-language curation
Tabwa,tap,Tabwa / Kitabwa,Katanga,Regional,Southeastern DRC,2,1500,5039,verified_source,retain complete CC BY-SA 4.0 track and freeze after all-language curation
Bemba,bem,Bemba (Zambia source / DRC cross-border candidate),Katanga,Regional,Southeastern DRC,3,1500,381259,verified_source_cross_border,retain complete MT560 track and seek DRC-specific comparison data
Sanga,sng,Kisanga / Luba-Sanga,Katanga,Regional backlog,Southeastern DRC,6,1500,0,source_acquisition_required,request a digital verse-keyed edition and redistribution permission
Aushi,auh,Aushi (Zambia source / DRC cross-border candidate),Katanga,Regional,Southeastern DRC,4,1500,1900,verified_source_cross_border,retain complete open track and seek DRC variety confirmation
Lunda,lun,Lunda (Zambia source / DRC cross-border candidate),Katanga,Regional,Southeastern DRC,5,1500,134568,verified_source_cross_border,retain complete MT560 track and seek DRC-specific comparison data
Tetela,tll,Tetela,Kasai / Sankuru,Regional,Central DRC,2,1500,222212,verified_source,retain complete MT560 track and freeze after all-language curation
Songe,sop,Songe / Kisonge,Kasai / Lomami,Regional,Central DRC,3,1500,51069,verified_source,retain complete MT560 track and freeze after all-language curation
Chokwe,cjk,Chokwe (Angola source / DRC cross-border candidate),Kasai,Regional backlog,Central DRC,6,1500,35765,open_cross_border_backlog,exclude from DRC top five and retain only as a documented comparison source
Kanyok,kny,Kanyok / Kanyoka,Kasai / Lomami,Regional,Central DRC,5,1500,0,source_acquisition_required,obtain the DRC complete Bible and confirm text reuse terms
Ruund,rnd,Ruund / Uruund,Kasai / Lualaba,Regional,Central DRC,4,1500,133626,verified_source,retain complete DRC-labelled MT560 track and freeze after all-language curation
Mashi,shr,Mashi / Shi,South Kivu,Regional,Kivu,1,1500,1500,verified_source,freeze deterministic Eastern benchmark after all-language curation
Nande,nnb,Kinande / Ndandi,North Kivu,Regional,Kivu,2,1500,14949,verified_source,freeze public CLEAR Global track after all-language curation
Hunde,hke,Kihunde,North Kivu,Regional,Kivu,3,1500,0,source_inventory,identify a verified bitext source
Fuliiru,flr,Kifuliiru,South Kivu,Regional,Kivu,4,1500,0,permission_required,request rights for package version 2355 with 30546 aligned verses
Tembo,tbt,Kitembo,North Kivu,Regional,Kivu,5,1500,0,permission_required,request rights for package version 3997 with 7932 aligned verses
Havu,hav,Kihavu,South Kivu,Kivu expansion,Kivu,6,1500,3224,kivu_expansion_ready,retain complete CC BY-SA 4.0 track for later Kivu phase
Nyanga,nyj,Kinyanga,North Kivu,Regional,Kivu,7,1500,0,licence_verification_required,resolve package public-domain flag against source terms for 3192 aligned verses
Lega-Mwenga,leg,Kilega Mwenga,South Kivu,Regional,Kivu,8,1500,0,source_inventory,find a verified source and community contact
Lega-Shabunda,lea,Kilega Shabunda,South Kivu,Regional,Kivu,9,1500,0,source_inventory,request parallel Bible text and reuse terms
