language,iso_code,variety,scope_region,track,region_group,priority,target_pairs,current_pairs,status,primary_next_action
Lingala,lin,DRC Lingala,National,National,DRC-wide,1,1500,0,source_inventory,verify open Bible edition and French alignment
Kikongo ya Leta,ktu,DRC Kituba,National,National,DRC-wide,2,1500,0,source_inventory,verify Kituba-specific parallel sources and licence
Ciluba,lua,Tshiluba / Luba-Kasai,National,National,DRC-wide,3,1500,0,source_inventory,verify Tshiluba bitext sources and licence
Congo Swahili,swc,DRC Congo Swahili,National,National,DRC-wide,4,25214,25214,verified_source,freeze benchmark split and evaluate
Mashi,shr,Mashi / Shi,South Kivu,Regional,Kivu,1,1500,0,prototype_complete,review existing candidates and freeze benchmark split
Nande,nnb,Kinande / Ndandi,North Kivu,Regional,Kivu,2,1500,0,source_inventory,locate permissioned or open sentence bitext
Hunde,hke,Kihunde,North Kivu,Regional,Kivu,3,1500,0,source_inventory,identify a verified bitext source
Fuliiru,flr,Kifuliiru,South Kivu,Regional,Kivu,4,1500,0,source_inventory,request dictionary and Bible export permissions
Tembo,tbt,Kitembo,North Kivu,Regional,Kivu,5,1500,0,source_inventory,verify publisher access and parallel text rights
Havu,hav,Kihavu,South Kivu,Regional,Kivu,6,1500,0,source_inventory,align compatible open New Testament editions
Nyanga,nyj,Kinyanga,North Kivu,Regional,Kivu,7,1500,0,source_inventory,request app or web text extraction permission
Lega-Mwenga,leg,Kilega Mwenga,South Kivu,Regional,Kivu,8,1500,0,source_inventory,find a verified source and community contact
Lega-Shabunda,lea,Kilega Shabunda,South Kivu,Regional,Kivu,9,1500,0,source_inventory,request parallel Bible text and reuse terms
